No,Ülke/Bölge,Yüzölçümü (km²),Göl,Tür,Maks Derinlik (m)
1,Orta Asya-Kafkasya,371000,Hazar Denizi (Göl),Tuzlu su,1025
2,ABD-Kanada,82100,Superior Gölü,Tatlı su,406
3,Tanzanya-Uganda-Kenya,68870,Victoria Gölü,Tatlı su,84
4,ABD-Kanada,59600,Huron Gölü,Tatlı su,229
5,ABD,58000,Michigan Gölü,Tatlı su,281
6,Tanzanya-Kongo DC,32900,Tanganika Gölü,Tatlı su,1470
7,Rusya,31700,Baykal Gölü,Tatlı su,1642
8,Kanada,31000,Büyük Ayı Gölü,Tatlı su,446
9,Malavi-Mozambik,29500,Malavi Gölü,Tatlı su,706
10,ABD-Kanada,25700,Erie Gölü,Tatlı su,64
11,ABD-Kanada,18960,Ontario Gölü,Tatlı su,244
12,Rusya,17700,Ladoga Gölü,Tatlı su,230
13,Kazakistan,16400,Balkaş Gölü,Yarı tuzlu,26
14,Peru-Bolivya,8372,Titicaca Gölü,Tatlı su,281
15,Türkiye,3713,Van Gölü,Sodalı,451
16,Türkiye,1500,Tuz Gölü,Tuzlu su,2
17,Türkiye,656,Beyşehir Gölü,Tatlı su,10
18,Türkiye,482,Eğirdir Gölü,Tatlı su,14
19,Türkiye,298,İznik Gölü,Tatlı su,80
20,Türkiye,45,Sapanca Gölü,Tatlı su,52
