No,Sembol,Grup,Element,Atom Ağırlığı,Oda Sıcaklığındaki Hali,Keşif Yılı
1,H,1A,Hidrojen,1.008,Gaz,1766
2,He,8A,Helyum,4.003,Gaz,1868
3,Li,1A,Lityum,6.94,Katı,1817
4,Be,2A,Berilyum,9.012,Katı,1798
5,B,3A,Bor,10.81,Katı,1808
6,C,4A,Karbon,12.011,Katı,Antik çağ
7,N,5A,Azot,14.007,Gaz,1772
8,O,6A,Oksijen,15.999,Gaz,1774
9,F,7A,Flor,18.998,Gaz,1886
10,Ne,8A,Neon,20.180,Gaz,1898
11,Na,1A,Sodyum,22.990,Katı,1807
12,Mg,2A,Magnezyum,24.305,Katı,1808
13,Al,3A,Alüminyum,26.982,Katı,1825
14,Si,4A,Silisyum,28.085,Katı,1824
15,P,5A,Fosfor,30.974,Katı,1669
16,S,6A,Kükürt,32.06,Katı,Antik çağ
17,Cl,7A,Klor,35.45,Gaz,1774
18,Ar,8A,Argon,39.948,Gaz,1894
19,K,1A,Potasyum,39.098,Katı,1807
20,Ca,2A,Kalsiyum,40.078,Katı,1808
21,Sc,3B,Skandiyum,44.956,Katı,1879
22,Ti,4B,Titanyum,47.867,Katı,1791
23,V,5B,Vanadyum,50.942,Katı,1801
24,Cr,6B,Krom,51.996,Katı,1797
25,Mn,7B,Mangan,54.938,Katı,1774
26,Fe,8B,Demir,55.845,Katı,Antik çağ
27,Co,8B,Kobalt,58.933,Katı,1735
28,Ni,8B,Nikel,58.693,Katı,1751
29,Cu,1B,Bakır,63.546,Katı,Antik çağ
30,Zn,2B,Çinko,65.38,Katı,1746
31,Ga,3A,Galyum,69.723,Katı,1875
32,Ge,4A,Germanyum,72.630,Katı,1886
33,As,5A,Arsenik,74.922,Katı,Orta çağ
34,Se,6A,Selenyum,78.971,Katı,1817
35,Br,7A,Brom,79.904,Sıvı,1826
36,Kr,8A,Kripton,83.798,Gaz,1898
