No,Sınıf,Takım,Hayvan,Anavatan/Yaşam Alanı,Beslenme,Ortalama Ömür (yıl)
1,Memeli,Etçiller,Aslan,Afrika savanları,Etçil,14
2,Memeli,Etçiller,Kaplan,Asya ormanları,Etçil,16
3,Memeli,Hortumlular,Afrika Fili,Afrika savanları,Otçul,65
4,Memeli,Çift toynaklılar,Zürafa,Afrika savanları,Otçul,25
5,Memeli,Tek toynaklılar,At,Dünya geneli (evcil),Otçul,27
6,Memeli,Etçiller,Kurt,Kuzey yarımküre,Etçil,13
7,Memeli,Etçiller,Boz Ayı,Kuzey Amerika ve Avrasya,Hepçil,25
8,Memeli,Etçiller,Dev Panda,Çin bambu ormanları,Otçul,20
9,Memeli,Keseliler,Kanguru,Avustralya,Otçul,22
10,Memeli,Balinalar,Şişe Burunlu Yunus,Okyanuslar,Etçil,40
11,Memeli,Balinalar,Mavi Balina,Okyanuslar,Etçil (kril),85
12,Memeli,Etçiller,Köpek,Dünya geneli (evcil),Hepçil,13
13,Memeli,Etçiller,Kedi,Dünya geneli (evcil),Etçil,15
14,Memeli,Çift toynaklılar,Deve,Orta Doğu ve Orta Asya,Otçul,40
15,Memeli,Primatlar,Goril,Orta Afrika ormanları,Otçul,40
16,Kuş,Penguenler,İmparator Pengueni,Antarktika,Etçil (balık),20
17,Kuş,Yırtıcı kuşlar,Kartal,Dünya geneli,Etçil,25
18,Kuş,Gece yırtıcıları,Baykuş,Dünya geneli,Etçil,12
19,Kuş,Papağanlar,Papağan,Tropikal bölgeler,Otçul (tohum ve meyve),60
20,Kuş,Deve kuşları,Devekuşu,Afrika,Hepçil,45
21,Sürüngen,Timsahlar,Nil Timsahı,Afrika nehirleri,Etçil,70
22,Sürüngen,Kaplumbağalar,Dev Kaplumbağa,Galapagos Adaları,Otçul,100
23,Sürüngen,Pullular,Piton,Asya ve Afrika tropikleri,Etçil,25
24,Sürüngen,Pullular,İguana,Orta ve Güney Amerika,Otçul,15
25,İki yaşamlı,Kuyruksuzlar,Kurbağa,Dünya geneli sulak alanlar,Etçil (böcek),10
26,Balık,Somonlar,Somon,Kuzey Atlantik ve Pasifik,Etçil,6
27,Balık,Köpekbalıkları,Beyaz Köpekbalığı,Okyanuslar,Etçil,70
28,Kafadanbacaklı,Ahtapotlar,Ahtapot,Okyanus tabanları,Etçil,3
29,Böcek,Zar kanatlılar,Bal Arısı,Dünya geneli,Otçul (nektar),1
30,Böcek,Pul kanatlılar,Kral Kelebeği,Kuzey Amerika,Otçul (nektar),1
