No,Ressam,Yıl,Tablo,Akım,Bulunduğu Müze,Teknik,Görsel
1,Jan van Eyck,1434,Arnolfini'nin Nikahı,Kuzey Rönesansı,Ulusal Galeri - Londra,Ahşap üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/The_Arnolfini_portrait_%281434%29.jpg/330px-The_Arnolfini_portrait_%281434%29.jpg
2,Sandro Botticelli,1485,Venüs'ün Doğuşu,Rönesans,Uffizi Galerisi - Floransa,Tuval üzerine tempera,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Sandro_Botticelli_-_La_nascita_di_Venere_-_Google_Art_Project_-_edited.jpg/330px-Sandro_Botticelli_-_La_nascita_di_Venere_-_Google_Art_Project_-_edited.jpg
3,Leonardo da Vinci,1498,Son Akşam Yemeği,Rönesans,Santa Maria delle Grazie - Milano,Duvar üzerine tempera,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Leonardo_da_Vinci_%281452-1519%29_-_The_Last_Supper_%281495-1498%29.jpg/330px-Leonardo_da_Vinci_%281452-1519%29_-_The_Last_Supper_%281495-1498%29.jpg
4,Hieronymus Bosch,1500,Dünyevi Zevkler Bahçesi,Kuzey Rönesansı,Prado Müzesi - Madrid,Ahşap üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/The_Garden_of_earthly_delights.jpg/330px-The_Garden_of_earthly_delights.jpg
5,Leonardo da Vinci,1506,Mona Lisa,Rönesans,Louvre Müzesi - Paris,Ahşap üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg/330px-Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg
6,Michelangelo,1512,Adem'in Yaratılışı,Rönesans,Sistine Şapeli - Vatikan,Fresk,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Michelangelo_-_Creation_of_Adam_%28cropped%29.jpg/330px-Michelangelo_-_Creation_of_Adam_%28cropped%29.jpg
7,Pieter Bruegel,1565,Karda Avcılar,Kuzey Rönesansı,Kunsthistorisches Müzesi - Viyana,Ahşap üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Pieter_Bruegel_d._%C3%84._106b.jpg/330px-Pieter_Bruegel_d._%C3%84._106b.jpg
8,Caravaggio,1600,Aziz Matta'nın Çağrılışı,Barok,San Luigi dei Francesi - Roma,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Caravaggio_%E2%80%94_The_Calling_of_Saint_Matthew.jpg/330px-Caravaggio_%E2%80%94_The_Calling_of_Saint_Matthew.jpg
9,Rembrandt,1642,Gece Devriyesi,Barok,Rijksmuseum - Amsterdam,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/La_ronda_de_noche%2C_por_Rembrandt_van_Rijn.jpg/330px-La_ronda_de_noche%2C_por_Rembrandt_van_Rijn.jpg
10,Diego Velazquez,1656,Las Meninas,Barok,Prado Müzesi - Madrid,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Las_Meninas%2C_by_Diego_Vel%C3%A1zquez%2C_from_Prado_in_Google_Earth.jpg/330px-Las_Meninas%2C_by_Diego_Vel%C3%A1zquez%2C_from_Prado_in_Google_Earth.jpg
