No,Yapım Yılı,Şehir,Yapı,Ülke,Mimar,Mimari Üslup,Kullanım Amacı,Yükseklik/Ölçü,Görsel
1,MÖ 9600,Şanlıurfa,Göbeklitepe,Türkiye,-,Neolitik,Tapınak,300 m çap,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/G%C3%B6bekli_Tepe%2C_Urfa.jpg/330px-G%C3%B6bekli_Tepe%2C_Urfa.jpg
2,MÖ 2560,Giza,Giza Piramitleri,Mısır,Hemiunu,Antik Mısır,Anıt Mezar,146 m,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Kheops-Pyramid.jpg/330px-Kheops-Pyramid.jpg
3,MÖ 447-432,Atina,Partenon,Yunanistan,İktinos ve Kallikrates,Antik Yunan,Tapınak,13.7 m,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/The_Parthenon_in_Athens.jpg/330px-The_Parthenon_in_Athens.jpg
4,MÖ 220-1644,Pekin,Çin Seddi,Çin,-,Antik Çin,Savunma,21196 km uzunluk,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg/330px-The_Great_Wall_of_China_at_Jinshanling-edit.jpg
5,MÖ 100,Maan,Petra,Ürdün,-,Nebati,Anıt Mezar,39 m,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Treasury_petra_crop.jpeg/330px-Treasury_petra_crop.jpeg
6,MÖ 62,Adıyaman,Nemrut Dağı Tümülüsü,Türkiye,-,Kommagene,Anıt Mezar,50 m tümülüs,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Mount_Nemrut_-_East_Terrace_%284961323529%29.jpg/330px-Mount_Nemrut_-_East_Terrace_%284961323529%29.jpg
7,70-80,Roma,Kolezyum,İtalya,-,Antik Roma,Arena,48 m,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Colosseo_2020.jpg/330px-Colosseo_2020.jpg
8,113-125,Roma,Pantheon,İtalya,Şamlı Apollodorus,Antik Roma,Tapınak,43 m kubbe,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Rome_Pantheon_front.jpg/330px-Rome_Pantheon_front.jpg
9,532-537,İstanbul,Ayasofya,Türkiye,Tralleisli Anthemius ve Miletoslu İsidoros,Bizans,Cami,55 m,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Hagia_Sophia_%28228968325%29.jpeg/330px-Hagia_Sophia_%28228968325%29.jpeg
10,1110,İstanbul,Kız Kulesi,Türkiye,-,Bizans,Deniz Feneri,23 m,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Istanbul_K%C4%B1z_Kulesi_%2854511155871%29_%28cropped%29.jpg/330px-Istanbul_K%C4%B1z_Kulesi_%2854511155871%29_%28cropped%29.jpg
