No,Albüm,Yıl,Şarkı
1,Kadın,1996,Vazgeçtim Dünyadan
2,Kadın,1996,Deli Kızım Uyan
3,Kadın,1996,Bu Aşk Fazla Sana
4,Kadın,1996,Fırtına
5,Kadın,1996,Yağmurlar
6,Kadın,1996,İyi Gün Dostlarım
7,Artık Kısa Cümleler Kuruyorum,1999,Bugün
8,Artık Kısa Cümleler Kuruyorum,1999,Kalbim
9,Artık Kısa Cümleler Kuruyorum,1999,Herkes Bilsin İstedim
10,Artık Kısa Cümleler Kuruyorum,1999,Yorgun
11,Artık Kısa Cümleler Kuruyorum,1999,Nefessiz Kaldım
12,Artık Kısa Cümleler Kuruyorum,1999,Artık Kısa Cümleler Kuruyorum
13,Perdeler,2001,Sigara
14,Perdeler,2001,Sil Baştan
15,Perdeler,2001,Perdeler
16,Perdeler,2001,Aşk
17,Perdeler,2001,Nereye Kadar
18,Perdeler,2001,Günaydın Sevgilim
19,Kelimeler Yetse,2003,Ben Şarkımı Söylerken
20,Kelimeler Yetse,2003,Mayın Tarlası
21,Kelimeler Yetse,2003,Gözlerimin Etrafındaki Çizgiler
22,Kelimeler Yetse,2003,Babam Oğlum
23,Kelimeler Yetse,2003,Her Şey İnsanlar İçin
24,Can Kırıkları,2005,Can Kırıkları
25,Can Kırıkları,2005,Delgeç
26,Can Kırıkları,2005,Çakıl Taşları
27,Can Kırıkları,2005,Hoşçakal
28,Can Kırıkları,2005,Bir Kalp Kırıldığında
29,Benim Adım Orman,2009,Benim Adım Orman
30,Benim Adım Orman,2009,Yalnız
31,Benim Adım Orman,2009,Eski
32,Benim Adım Orman,2009,İstiklal Caddesi Kadar
33,Benim Adım Orman,2009,Bazı Aşklar
34,Od,2013,Od
35,Od,2013,Kalbim Mezar
36,Od,2013,Ya Hep Ya Hiç
37,Od,2013,Savaş Boyası
38,Od,2013,Çok Yorgunum
39,Parmak İzi,2018,Şarkılar Yalan Söylemez
40,Parmak İzi,2018,Parmak İzi
41,Parmak İzi,2018,Küllerinden
42,Parmak İzi,2018,Vicdan
