No,Kıta,Nüfus (milyon),Ülke,Yüzölçümü (bin km²),GSYH (milyar $),Kişi Başı Gelir ($),Bağımsızlık Yılı,Bayrak Kabul Yılı,Görsel
1,Asya,1425,Çin,9597,17900,12600,1949,1949,https://flagcdn.com/w320/cn.png
2,Asya,1428,Hindistan,3287,3700,2600,1947,1947,https://flagcdn.com/w320/in.png
3,Kuzey Amerika,335,ABD,9834,27000,80000,1776,1960,https://flagcdn.com/w320/us.png
4,Asya,277,Endonezya,1905,1400,5000,1945,1945,https://flagcdn.com/w320/id.png
5,Asya,240,Pakistan,881,340,1500,1947,1947,https://flagcdn.com/w320/pk.png
6,Güney Amerika,216,Brezilya,8516,2170,10000,1822,1889,https://flagcdn.com/w320/br.png
7,Afrika,223,Nijerya,924,390,1750,1960,1960,https://flagcdn.com/w320/ng.png
8,Asya,171,Bangladeş,148,460,2700,1971,1972,https://flagcdn.com/w320/bd.png
9,Avrupa-Asya,144,Rusya,17098,2200,15300,1991,1991,https://flagcdn.com/w320/ru.png
10,Kuzey Amerika,128,Meksika,1964,1800,14000,1821,1968,https://flagcdn.com/w320/mx.png
11,Asya,125,Japonya,378,4200,33500,MÖ 660,1870,https://flagcdn.com/w320/jp.png
12,Afrika,112,Etiyopya,1104,160,1400,MÖ 980,1996,https://flagcdn.com/w320/et.png
13,Afrika,110,Mısır,1001,395,3600,1922,1984,https://flagcdn.com/w320/eg.png
14,Asya,117,Filipinler,300,440,3800,1898,1898,https://flagcdn.com/w320/ph.png
15,Asya,98,Vietnam,331,430,4350,1945,1955,https://flagcdn.com/w320/vn.png
16,Avrupa-Asya,85,Türkiye,784,1100,13000,1923,1936,https://flagcdn.com/w320/tr.png
17,Asya,89,İran,1648,400,4500,MÖ 550,1980,https://flagcdn.com/w320/ir.png
18,Avrupa,84,Almanya,357,4450,53000,1871,1949,https://flagcdn.com/w320/de.png
19,Asya,36,Suudi Arabistan,2150,1070,30000,1932,1973,https://flagcdn.com/w320/sa.png
20,Avrupa,68,Fransa,644,3000,44500,843,1794,https://flagcdn.com/w320/fr.png
21,Avrupa,68,Birleşik Krallık,244,3350,49000,1707,1801,https://flagcdn.com/w320/gb.png
22,Avrupa,59,İtalya,301,2250,38000,1861,1946,https://flagcdn.com/w320/it.png
23,Afrika,60,Güney Afrika,1221,380,6300,1910,1994,https://flagcdn.com/w320/za.png
24,Asya,52,Güney Kore,100,1710,33000,1948,1948,https://flagcdn.com/w320/kr.png
25,Güney Amerika,46,Arjantin,2780,640,13900,1816,1818,https://flagcdn.com/w320/ar.png
26,Avrupa,48,İspanya,506,1580,33000,1492,1981,https://flagcdn.com/w320/es.png
27,Avrupa,38,Polonya,313,810,21000,1918,1919,https://flagcdn.com/w320/pl.png
28,Kuzey Amerika,39,Kanada,9985,2140,55000,1867,1965,https://flagcdn.com/w320/ca.png
29,Okyanusya,26,Avustralya,7692,1720,65000,1901,1908,https://flagcdn.com/w320/au.png
30,Asya,10,Birleşik Arap Emirlikleri,84,510,50000,1971,1971,https://flagcdn.com/w320/ae.png
31,Avrupa,17,Hollanda,42,1090,63000,1581,1937,https://flagcdn.com/w320/nl.png
32,Avrupa,10,İsveç,450,590,56000,1523,1906,https://flagcdn.com/w320/se.png
33,Avrupa,9,İsviçre,41,885,99000,1291,1889,https://flagcdn.com/w320/ch.png
34,Avrupa,10,Yunanistan,132,240,22500,1830,1978,https://flagcdn.com/w320/gr.png
35,Asya,6,Singapur,0.7,500,84000,1965,1959,https://flagcdn.com/w320/sg.png
36,Asya,10,Azerbaycan,87,78,7700,1991,1991,https://flagcdn.com/w320/az.png
37,Asya,20,Kazakistan,2725,260,13000,1991,1992,https://flagcdn.com/w320/kz.png
38,Afrika,37,Fas,447,140,3800,1956,1915,https://flagcdn.com/w320/ma.png
39,Güney Amerika,52,Kolombiya,1142,360,6900,1810,1861,https://flagcdn.com/w320/co.png
40,Asya,71,Tayland,513,515,7300,1238,1917,https://flagcdn.com/w320/th.png
