No,Ülke,Nüfus (milyon),Şehir,Kıta,Bilinen Özelliği
1,Türkiye,15.8,İstanbul,Avrupa-Asya,İki kıtayı birleştiren boğaz şehri
2,Türkiye,5.7,Ankara,Asya,Türkiye'nin başkenti
3,Türkiye,4.4,İzmir,Asya,Ege'nin incisi liman şehri
4,Japonya,37,Tokyo,Asya,Dünyanın en büyük metropol alanı
5,Hindistan,32,Delhi,Asya,Hindistan'ın başkent bölgesi
6,Çin,28,Şanghay,Asya,Çin'in finans ve liman merkezi
7,Çin,21,Pekin,Asya,Çin'in başkenti ve Yasak Şehir
8,Hindistan,21,Mumbai,Asya,Bollywood ve finans merkezi
9,Mısır,22,Kahire,Afrika,Piramitlere komşu Nil şehri
10,Meksika,22,Meksiko,Kuzey Amerika,Aztek başkenti üzerine kurulu
11,Brezilya,22,Sao Paulo,Güney Amerika,Güney yarımkürenin en büyük şehri
12,ABD,19,New York,Kuzey Amerika,Özgürlük Heykeli ve finans merkezi
13,ABD,12,Los Angeles,Kuzey Amerika,Hollywood ve film endüstrisi
14,Birleşik Krallık,9,Londra,Avrupa,Big Ben ve küresel finans merkezi
15,Fransa,11,Paris,Avrupa,Eyfel Kulesi ve sanat şehri
16,Rusya,12.6,Moskova,Avrupa,Kızıl Meydan ve Kremlin
17,Almanya,3.8,Berlin,Avrupa,Berlin Duvarı'nın şehri
18,İspanya,6.7,Madrid,Avrupa,İspanya'nın başkenti
19,İtalya,4.3,Roma,Avrupa,Kolezyum ve antik imparatorluk merkezi
20,Yunanistan,3.1,Atina,Avrupa,Demokrasinin doğduğu antik şehir
21,Birleşik Arap Emirlikleri,3.6,Dubai,Asya,Burj Khalifa ve lüks turizm
22,Singapur,5.9,Singapur,Asya,Şehir devleti ve ticaret limanı
23,Güney Kore,9.7,Seul,Asya,Teknoloji ve K-pop merkezi
24,Tayland,11,Bangkok,Asya,Tapınaklar ve turizm başkenti
25,Endonezya,11,Cakarta,Asya,Endonezya'nın başkenti
26,Nijerya,15,Lagos,Afrika,Afrika'nın en kalabalık şehirlerinden
27,Arjantin,15,Buenos Aires,Güney Amerika,Tango'nun doğduğu şehir
28,Kanada,6.3,Toronto,Kuzey Amerika,CN Kulesi ve çok kültürlü yapı
29,Avustralya,5.3,Sidney,Okyanusya,Opera Binası ile ünlü liman şehri
30,İran,9.5,Tahran,Asya,İran'ın başkenti
