No,Alan,Yaşadığı Yıllar,Bilim İnsanı,Ülke,Önemli Katkısı
1,Biyokimya,1946-,Aziz Sancar,Türkiye-ABD,DNA onarımı (2015 Nobel Kimya Ödülü)
2,Matematik,1910-1997,Cahit Arf,Türkiye,Arf değişmezi ve Arf halkaları
3,Tıp,1889-1948,Hulusi Behçet,Türkiye,Behçet hastalığını tanımladı
4,Kimya,1935-2015,Oktay Sinanoğlu,Türkiye,Kuantum kimyası ve moleküler teoriler
5,Fizik,1921-1992,Feza Gürsey,Türkiye,Parçacık fiziğinde simetri kuramları
6,Astronomi,1403-1474,Ali Kuşçu,Semerkant-İstanbul,Fatih döneminde astronomi çalışmaları
7,Astronomi,1394-1449,Uluğ Bey,Semerkant,Semerkant Rasathanesi ve yıldız kataloğu
8,Matematik,780-850,El-Harezmi,Harezm-Bağdat,Cebirin kurucusu ve algoritma kavramı
9,Tıp-Felsefe,980-1037,İbn-i Sina,Buhara,El-Kanun fi't-Tıb adlı tıp ansiklopedisi
10,Çok bilimli,973-1048,Biruni,Harezm,Dünyanın çevresini hesapladı
11,Mühendislik,1136-1206,El-Cezeri,Cizre-Diyarbakır,Sibernetiğin öncüsü otomatik makineler
12,Haritacılık,1465-1553,Piri Reis,Osmanlı,1513 tarihli dünya haritası
13,Fizik-Matematik,1643-1727,Isaac Newton,İngiltere,Evrensel kütle çekimi ve hareket yasaları
14,Fizik,1879-1955,Albert Einstein,Almanya-ABD,Görelilik kuramı
15,Fizik-Kimya,1867-1934,Marie Curie,Polonya-Fransa,Radyoaktivite (2 Nobel Ödülü)
16,Elektrik,1856-1943,Nikola Tesla,Sırbistan-ABD,Alternatif akım sistemleri
17,Biyoloji,1809-1882,Charles Darwin,İngiltere,Evrim kuramı ve Türlerin Kökeni
18,Astronomi-Fizik,1564-1642,Galileo Galilei,İtalya,Teleskopla gözlem ve modern bilimin öncüsü
19,Astronomi,1473-1543,Kopernik,Polonya,Güneş merkezli evren modeli
20,Genetik,1822-1884,Gregor Mendel,Avusturya,Kalıtım yasaları
21,Mikrobiyoloji,1822-1895,Louis Pasteur,Fransa,Pastörizasyon ve aşı geliştirme
22,Fizik-Kimya,1791-1867,Michael Faraday,İngiltere,Elektromanyetik indüksiyon
23,Fizik,1831-1879,James Clerk Maxwell,İskoçya,Elektromanyetizma denklemleri
24,Fizik,1858-1947,Max Planck,Almanya,Kuantum kuramının kurucusu
25,Fizik,1885-1962,Niels Bohr,Danimarka,Atom modeli
26,Fizik,1901-1976,Werner Heisenberg,Almanya,Belirsizlik ilkesi
27,Matematik-Bilgisayar,1815-1852,Ada Lovelace,İngiltere,İlk bilgisayar programcısı kabul edilir
28,Matematik-Bilgisayar,1912-1954,Alan Turing,İngiltere,Modern bilgisayar biliminin kurucusu
29,Kimya-Biyoloji,1920-1958,Rosalind Franklin,İngiltere,DNA yapısının görüntülenmesi
30,Matematik-Fizik,MÖ 287-212,Arşimet,Siraküza,Kaldıraç ve suyun kaldırma kuvveti
