No,Akım,Yaşadığı Yıllar,Filozof,Ülke/Şehir,Önemli Eseri
1,Doğa Felsefesi,MÖ 624-546,Thales,Milet,İlk filozof kabul edilir
2,Klasik Yunan,MÖ 469-399,Sokrates,Atina,Sorgulama yöntemi (yazılı eseri yok)
3,İdealizm,MÖ 427-347,Platon,Atina,Devlet
4,Klasik Yunan,MÖ 384-322,Aristoteles,Atina,Nikomakhos'a Etik
5,Hazcılık,MÖ 341-270,Epikuros,Atina,Mektuplar
6,Stoacılık,MÖ 334-262,Kıbrıslı Zenon,Atina,Stoa okulunun kurucusu
7,Doğu Felsefesi,MÖ 551-479,Konfüçyüs,Çin,Konuşmalar (Analektler)
8,Taoizm,MÖ 6. yüzyıl,Lao Tzu,Çin,Tao Te Ching
9,Hristiyan Felsefesi,354-430,Augustinus,Kuzey Afrika-Roma,İtiraflar
10,İslam Felsefesi,872-950,Farabi,Türkistan-Bağdat,El-Medinetü'l-Fazıla (Erdemli Şehir)
11,İslam Felsefesi,1058-1111,Gazali,Tus-Bağdat,İhya-u Ulumi'd-Din
12,İslam Felsefesi,1126-1198,İbn Rüşd,Kurtuba,Tutarsızlığın Tutarsızlığı
13,Tarih Felsefesi,1332-1406,İbn Haldun,Tunus,Mukaddime
14,Rasyonalizm,1596-1650,Rene Descartes,Fransa,Yöntem Üzerine Konuşma
15,Rasyonalizm,1632-1677,Baruch Spinoza,Hollanda,Etika
16,Empirizm,1632-1704,John Locke,İngiltere,İnsan Anlığı Üzerine Bir Deneme
17,Empirizm,1711-1776,David Hume,İskoçya,İnsan Doğası Üzerine Bir İnceleme
18,Aydınlanma,1712-1778,Jean-Jacques Rousseau,Cenevre-Fransa,Toplum Sözleşmesi
19,Alman İdealizmi,1724-1804,Immanuel Kant,Prusya,Saf Aklın Eleştirisi
20,Alman İdealizmi,1770-1831,Hegel,Almanya,Tinin Fenomenolojisi
21,Kötümserlik,1788-1860,Arthur Schopenhauer,Almanya,İstenç ve Tasarım Olarak Dünya
22,Varoluşçuluk Öncüsü,1813-1855,Soren Kierkegaard,Danimarka,Korku ve Titreme
23,Materyalizm,1818-1883,Karl Marx,Almanya,Kapital
24,Faydacılık,1806-1873,John Stuart Mill,İngiltere,Özgürlük Üzerine
25,Nihilizm Eleştirisi,1844-1900,Friedrich Nietzsche,Almanya,Böyle Buyurdu Zerdüşt
26,Analitik Felsefe,1889-1951,Ludwig Wittgenstein,Avusturya,Tractatus Logico-Philosophicus
27,Varoluşçuluk,1889-1976,Martin Heidegger,Almanya,Varlık ve Zaman
28,Varoluşçuluk,1905-1980,Jean-Paul Sartre,Fransa,Varlık ve Hiçlik
29,Varoluşçuluk-Feminizm,1908-1986,Simone de Beauvoir,Fransa,İkinci Cinsiyet
30,Siyaset Felsefesi,1906-1975,Hannah Arendt,Almanya-ABD,Totalitarizmin Kaynakları
