No,Takım,Yaşam Alanı,Kuş,Familya,Kanat Açıklığı (cm),Ağırlık (g),Beslenme,Göçmen mi,Anavatan,Görsel
1,Ötücü kuşlar,Yerleşim alanları,Serçe,Serçegiller,24,30,Tohum ve böcek,Yerli,Avrupa ve Asya,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/House_sparrow_male_in_Prospect_Park_%2853532%29.jpg/330px-House_sparrow_male_in_Prospect_Park_%2853532%29.jpg
2,Leyleksiler,Sulak alanlar,Leylek,Leylekgiller,200,3500,Kurbağa ve böcek,Göçmen,Avrupa ve Afrika,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/White_Stork_Wei%C3%9Fstorch_Ciconia_ciconia.jpg/330px-White_Stork_Wei%C3%9Fstorch_Ciconia_ciconia.jpg
3,Kartalsılar,Dağlık alanlar,Kızıl Akbaba,Kartalgiller,265,8000,Leş yiyici,Yerli,Avrupa ve Asya,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Vulture_beak_sideview_A.jpg/330px-Vulture_beak_sideview_A.jpg
4,Ötücü kuşlar,Kırsal ve kentsel alanlar,Saksağan,Kargagiller,55,220,Hepçil,Yerli,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Pica_pica.jpg/330px-Pica_pica.jpg
5,Ötücü kuşlar,Çalılık ve bahçeler,Bülbül,Sinekkapangiller,22,20,Böcek ve solucan,Göçmen,Avrupa ve Asya,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Luscinia_megarhynchos_Istria_01.jpg/330px-Luscinia_megarhynchos_Istria_01.jpg
6,Kartalsılar,Dağlık alanlar,Kaya Kartalı,Kartalgiller,220,4500,Etçil,Yerli,Kuzey Yarımküre,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Golden_eagle_on_power_pole_at_Seedskadee_National_Wildlife_Refuge_%2839619951341%29.jpg/330px-Golden_eagle_on_power_pole_at_Seedskadee_National_Wildlife_Refuge_%2839619951341%29.jpg
7,Baykuşsular,Ormanlık alanlar,Baykuş,Baykuşgiller,100,500,Kemirgen ve böcek,Yerli,Dünya geneli,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Portrait_of_owls.jpg/330px-Portrait_of_owls.jpg
8,Flamingosular,Tuz gölleri,Flamingo,Flamingogiller,150,3000,Karides ve yosun,Kısmi göçmen,Afrika ve Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flamingos_Laguna_Colorada.jpg/330px-Flamingos_Laguna_Colorada.jpg
9,Ötücü kuşlar,Tarım alanları,Sığırcık,Sığırcıkgiller,40,80,Hepçil,Kısmi göçmen,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Toulouse_-_Sturnus_vulgaris_-_2012-02-26_-_2.jpg/330px-Toulouse_-_Sturnus_vulgaris_-_2012-02-26_-_2.jpg
10,Penguensiler,Kutup bölgesi,İmparator Penguen,Penguengiller,90,30000,Balık ve kalamar,Yerli,Antarktika,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Aptenodytes_forsteri_-Snow_Hill_Island%2C_Antarctica_-adults_and_juvenile-8.jpg/330px-Aptenodytes_forsteri_-Snow_Hill_Island%2C_Antarctica_-adults_and_juvenile-8.jpg
11,Devekuşusular,Savan ve bozkır,Devekuşu,Devekuşugiller,200,110000,Hepçil,Yerli,Afrika,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/North_African_Ostrich_-_Masai_Ostrich_%28Struthio_camelus_massaicus%29_-_Flickr_-_Lip_Kee.jpg/330px-North_African_Ostrich_-_Masai_Ostrich_%28Struthio_camelus_massaicus%29_-_Flickr_-_Lip_Kee.jpg
12,Yelkovansılar,Açık okyanus,Albatros,Albatrosgiller,350,9000,Balık ve kalamar,Göçmen,Güney Okyanusu,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Albatros2.jpg/330px-Albatros2.jpg
13,Sağanlar,Tropik ormanlar,Kolibri,Kolibrigiller,11,4,Çiçek nektarı,Kısmi göçmen,Amerika,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Trinidad_and_Tobago_hummingbirds_composite.jpg/330px-Trinidad_and_Tobago_hummingbirds_composite.jpg
14,Ağaçkakansılar,Tropik ormanlar,Tukan,Tukangiller,60,600,Meyve ve böcek,Yerli,Güney Amerika,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Tucano_Toco_sitio_Pindamonhngaba.jpg/330px-Tucano_Toco_sitio_Pindamonhngaba.jpg
15,Kazsılar,Göl ve nehirler,Kuğu,Ördekgiller,220,10000,Su bitkileri,Kısmi göçmen,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Bar_Vip..._gente_strana.JPG/330px-Bar_Vip..._gente_strana.JPG
16,Turnamsılar,Sulak alanlar,Turna,Turnagiller,220,5500,Hepçil,Göçmen,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Sarus_Crane_%28Grus_antigone%29_at_Sultanpur_I_Picture_151.jpg/330px-Sarus_Crane_%28Grus_antigone%29_at_Sultanpur_I_Picture_151.jpg
17,Pelikansılar,Göl ve deltalar,Pelikan,Pelikangiller,300,10000,Balık,Göçmen,Avrupa ve Asya,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/0_Pelecanus_crispus_-_P%C3%A9licans_fris%C3%A9s_%281%29.JPG/330px-0_Pelecanus_crispus_-_P%C3%A9licans_fris%C3%A9s_%281%29.JPG
18,Yağmurkuşusular,Kıyı ve limanlar,Martı,Martıgiller,130,900,Hepçil,Kısmi göçmen,Kuzey Yarımküre,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Herring_Gull_%28Larus_argentatus%29%2C_Brighton%2C_England.JPG/330px-Herring_Gull_%28Larus_argentatus%29%2C_Brighton%2C_England.JPG
19,Ötücü kuşlar,Orman ve şehirler,Karga,Kargagiller,100,500,Hepçil,Yerli,Kuzey Yarımküre,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Corvus_cornix_Hooded_Crow_Croatia_1076.jpg/330px-Corvus_cornix_Hooded_Crow_Croatia_1076.jpg
20,Ötücü kuşlar,Açık araziler,Kırlangıç,Kırlangıçgiller,33,20,Uçan böcek,Göçmen,Avrupa ve Afrika,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BB%D0%B0%D1%81%D1%82%D0%BE%D1%87%D0%BA%D0%B0_%28Hirundo_rustica%29%2C_%D0%9C%D0%B5%D0%BB%D0%B8%D1%85%D0%BE%D0%B2%D0%BE.jpg/330px-%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BB%D0%B0%D1%81%D1%82%D0%BE%D1%87%D0%BA%D0%B0_%28Hirundo_rustica%29%2C_%D0%9C%D0%B5%D0%BB%D0%B8%D1%85%D0%BE%D0%B2%D0%BE.jpg
21,Gugukkuşusular,Ormanlık alanlar,Guguk Kuşu,Gugukgiller,58,110,Böcek ve tırtıl,Göçmen,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Cuckoo_%2851169010335%29.jpg/330px-Cuckoo_%2851169010335%29.jpg
22,Ağaçkakansılar,Ormanlar,Ağaçkakan,Ağaçkakangiller,38,90,Böcek ve larva,Yerli,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Black-headed_Woodpecker_Picus_erythropygius_1200px.jpg/330px-Black-headed_Woodpecker_Picus_erythropygius_1200px.jpg
23,Papağansılar,Tropik ormanlar,Amazon Papağanı,Papağangiller,90,1000,Tohum ve meyve,Yerli,Güney Amerika,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Amazona_parrots_collage.jpg/330px-Amazona_parrots_collage.jpg
24,Kartalsılar,Açık araziler,Şahin,Kartalgiller,120,900,Kemirgen ve kuş,Kısmi göçmen,Kuzey Yarımküre,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Adlerbussard.jpg/330px-Adlerbussard.jpg
25,Doğansılar,Kayalık alanlar,Gökdoğan,Doğangiller,110,900,Kuş avcısı,Kısmi göçmen,Dünya geneli,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Falco_peregrinus_-_01.jpg/330px-Falco_peregrinus_-_01.jpg
26,Tavuksular,Ormanlık alanlar,Tavus Kuşu,Sülüngiller,160,5000,Hepçil,Yerli,Hindistan,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Peacock_on_tree_%2852077240794%29.jpg/330px-Peacock_on_tree_%2852077240794%29.jpg
27,Tavuksular,Çalılık ve tarlalar,Sülün,Sülüngiller,80,1200,Tohum ve böcek,Yerli,Asya,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Pheasant.jpg/330px-Pheasant.jpg
28,Kazsılar,Sulak alanlar,Yaban Kazı,Ördekgiller,165,3500,Otçul,Göçmen,Avrasya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Graugans_Anser_Anser.jpg/330px-Graugans_Anser_Anser.jpg
29,Kazsılar,Göl ve bataklıklar,Yeşilbaş Ördek,Ördekgiller,90,1100,Hepçil,Kısmi göçmen,Kuzey Yarımküre,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/%D0%9F%D0%B0%D1%80%D0%B0_%D1%83%D1%82%D0%BE%D0%BA_%D0%BA%D1%80%D1%8F%D0%BA%D0%B2_%28Anas_platyrhynchos%29%2C_%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5.jpg/330px-%D0%9F%D0%B0%D1%80%D0%B0_%D1%83%D1%82%D0%BE%D0%BA_%D0%BA%D1%80%D1%8F%D0%BA%D0%B2_%28Anas_platyrhynchos%29%2C_%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5.jpg
30,İbibiksiler,Açık araziler,İbibik,İbibikgiller,46,60,Böcek ve larva,Göçmen,Avrasya ve Afrika,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Upupa_epops_1_Luc_Viatour.jpg/330px-Upupa_epops_1_Luc_Viatour.jpg
