No,Yaşadığı Yıllar,Ülke/Devlet,Kumandan,Ünlü Zaferi,Askeri Alanı,Önemli Özelliği
1,1881-1938,Türkiye,Mustafa Kemal Atatürk,Çanakkale ve Büyük Taarruz,Kara,Türkiye Cumhuriyeti'nin kurucusu ve başkomutan
2,1432-1481,Osmanlı,Fatih Sultan Mehmed,İstanbul'un Fethi,Kara ve deniz,21 yaşında çağ kapatıp çağ açtı
3,1470-1520,Osmanlı,Yavuz Sultan Selim,Çaldıran ve Ridaniye,Kara,Halifeliği Osmanlı'ya kazandırdı
4,1494-1566,Osmanlı,Kanuni Sultan Süleyman,Mohaç Meydan Savaşı,Kara,13 büyük sefere bizzat komuta etti
5,1029-1072,Büyük Selçuklu,Alparslan,Malazgirt Savaşı,Kara,Anadolu'nun kapılarını Türklere açtı
6,990-1063,Büyük Selçuklu,Tuğrul Bey,Dandanakan Savaşı,Kara,Büyük Selçuklu Devleti'nin kurucusu
7,1478-1546,Osmanlı,Barbaros Hayreddin Paşa,Preveze Deniz Savaşı,Deniz,Akdeniz'i Türk gölü haline getirdi
8,1485-1565,Osmanlı,Turgut Reis,Cerbe Deniz Savaşı,Deniz,Akdeniz'in efsanevi Türk amirali
9,1465-1553,Osmanlı,Piri Reis,Mısır ve Hint seferleri,Deniz,Dünya haritası ve Kitab-ı Bahriye eseri
10,MÖ 234-MÖ 174,Asya Hun,Mete Han,Çin seferleri,Kara,Onlu askeri teşkilat sisteminin kurucusu
11,395-453,Avrupa Hun,Attila,Galya ve İtalya seferleri,Kara,Roma İmparatorluğu'nu haraca bağladı
12,500-552,Göktürk,Bumin Kağan,Juan-juan zaferi,Kara,Göktürk Kağanlığı'nın kurucusu
13,1336-1405,Timur İmparatorluğu,Timur,Ankara Savaşı,Kara,Hiçbir meydan savaşı kaybetmedi
14,1162-1227,Moğol,Cengiz Han,Orta Asya seferleri,Kara,Tarihin en büyük kara imparatorluğunu kurdu
15,1137-1193,Eyyubiler,Selahaddin Eyyubi,Hittin Savaşı,Kara,Kudüs'ü Haçlılardan geri aldı
16,592-642,İslam Devleti,Halid bin Velid,Yermük Savaşı,Kara,Hiç yenilmeyen komutan olarak anılır
17,MÖ 356-MÖ 323,Makedonya,Büyük İskender,Gaugamela Savaşı,Kara,33 yaşında üç kıtaya hükmetti
18,MÖ 100-MÖ 44,Roma,Jül Sezar,Galya Savaşları,Kara,Roma'yı cumhuriyetten imparatorluğa taşıdı
19,MÖ 247-MÖ 183,Kartaca,Hannibal,Kannae Savaşı,Kara,Fillerle Alpler'i aşarak İtalya'ya girdi
20,MÖ 236-MÖ 183,Roma,Scipio Africanus,Zama Savaşı,Kara,Hannibal'i yenen tek komutan
21,1769-1821,Fransa,Napolyon Bonapart,Austerlitz Savaşı,Kara,Modern topçu ve manevra savaşının ustası
22,1758-1805,İngiltere,Horatio Nelson,Trafalgar Deniz Savaşı,Deniz,İngiliz deniz üstünlüğünü kurdu
23,1745-1813,Rusya,Mihail Kutuzov,Borodino Muharebesi,Kara,Napolyon'u Rusya seferinde durdurdu
24,1896-1974,Sovyetler Birliği,Georgi Jukov,Stalingrad ve Berlin,Kara,Kızıl Ordu'nun en başarılı mareşali
25,1891-1944,Almanya,Erwin Rommel,Kuzey Afrika seferi,Kara,Çöl Tilkisi lakaplı zırhlı birlik ustası
26,1890-1969,ABD,Dwight Eisenhower,Normandiya Çıkarması,Kara ve deniz,Müttefik kuvvetlerin başkomutanı
27,1876-1950,Türkiye,Fevzi Çakmak,Sakarya ve Büyük Taarruz,Kara,Kurtuluş Savaşı Genelkurmay Başkanı
28,1884-1973,Türkiye,İsmet İnönü,İnönü Muharebeleri,Kara,Batı Cephesi komutanı ve Lozan baş delegesi
29,1832-1900,Osmanlı,Gazi Osman Paşa,Plevne Savunması,Kara,93 Harbi'ndeki efsanevi savunmasıyla ünlendi
30,1635-1676,Osmanlı,Köprülü Fazıl Ahmed Paşa,Kandiye Kuşatması,Kara ve deniz,Girit'in fethini tamamladı
