No,Yaşadığı Yıllar,Ülke,Devlet Adamı,Görevi,Dönem,Başlıca İcraatı
1,1881-1938,Türkiye,Mustafa Kemal Atatürk,Cumhurbaşkanı,1923-1938,Cumhuriyeti kurdu ve inkılapları gerçekleştirdi
2,1884-1973,Türkiye,İsmet İnönü,Cumhurbaşkanı,1938-1950,Lozan Antlaşması ve çok partili hayata geçiş
3,1883-1986,Türkiye,Celal Bayar,Cumhurbaşkanı,1950-1960,İş Bankası'nı kurdu ve ekonomiyi liberalleştirdi
4,1899-1961,Türkiye,Adnan Menderes,Başbakan,1950-1960,Tarım makineleşmesi ve altyapı yatırımları
5,1927-1993,Türkiye,Turgut Özal,Cumhurbaşkanı,1989-1993,Dışa açık ekonomi ve serbest piyasa reformları
6,1494-1566,Osmanlı,Kanuni Sultan Süleyman,Padişah,1520-1566,Kanunları düzenledi ve devleti zirveye taşıdı
7,1842-1918,Osmanlı,II. Abdülhamid,Padişah,1876-1909,Eğitim kurumları ve demiryolu yatırımları
8,1505-1579,Osmanlı,Sokullu Mehmed Paşa,Sadrazam,1565-1579,Üç padişaha sadrazamlık yapıp devleti ayakta tuttu
9,1575-1661,Osmanlı,Köprülü Mehmed Paşa,Sadrazam,1656-1661,Bozulan devlet düzenini yeniden kurdu
10,1635-1676,Osmanlı,Köprülü Fazıl Ahmed Paşa,Sadrazam,1661-1676,Maliyeyi düzeltti ve Girit'i fethetti
11,1662-1730,Osmanlı,Nevşehirli Damat İbrahim Paşa,Sadrazam,1718-1730,Lale Devri imar ve matbaa faaliyetleri
12,1800-1858,Osmanlı,Mustafa Reşid Paşa,Sadrazam,1839-1858,Tanzimat Fermanı'nın ilanına öncülük etti
13,1822-1884,Osmanlı,Mithat Paşa,Sadrazam,1876-1877,Kanun-i Esasi'nin hazırlanmasını sağladı
14,1490-1588,Osmanlı,Mimar Sinan,Hassa Başmimarı,1538-1588,300'den fazla eser ve Selimiye Camii
15,1018-1092,Büyük Selçuklu,Nizamülmülk,Vezir,1064-1092,Nizamiye Medreseleri ve Siyasetname eseri
16,646-726,Göktürk,Tonyukuk,Vezir,682-726,II. Göktürk Devleti'nin yeniden kuruluşunun mimarı
17,1815-1898,Almanya,Otto von Bismarck,Şansölye,1871-1890,Alman siyasi birliğini sağladı
18,1876-1967,Almanya,Konrad Adenauer,Şansölye,1949-1963,Savaş sonrası Almanya'yı yeniden inşa etti
19,1874-1965,İngiltere,Winston Churchill,Başbakan,1940-1945,II. Dünya Savaşı'nda direnişi yönetti
20,1533-1603,İngiltere,I. Elizabeth,Kraliçe,1558-1603,İngiltere'yi büyük bir deniz gücü yaptı
21,1890-1970,Fransa,Charles de Gaulle,Cumhurbaşkanı,1959-1969,Beşinci Cumhuriyeti kurdu
22,1809-1865,ABD,Abraham Lincoln,Başkan,1861-1865,Köleliği kaldırdı ve ülke birliğini korudu
23,1732-1799,ABD,George Washington,Başkan,1789-1797,ABD'nin ilk başkanı ve kurucu babası
24,1882-1945,ABD,Franklin D. Roosevelt,Başkan,1933-1945,New Deal programı ve savaş yönetimi
25,1869-1948,Hindistan,Mahatma Gandhi,Bağımsızlık Önderi,1915-1948,Pasif direnişle bağımsızlığı kazandırdı
26,1918-2013,Güney Afrika,Nelson Mandela,Cumhurbaşkanı,1994-1999,Apartheid rejimini sona erdirdi
27,1923-2015,Singapur,Lee Kuan Yew,Başbakan,1959-1990,Singapur'u dünyanın en zengin ülkelerinden yaptı
28,1904-1997,Çin,Deng Xiaoping,Devlet Başkanı,1978-1989,Çin ekonomisini dünyaya açtı
29,1870-1924,Rusya,Vladimir Lenin,Devlet Başkanı,1917-1924,Sovyetler Birliği'ni kurdu
30,1783-1830,Venezuela,Simon Bolivar,Bağımsızlık Önderi,1810-1830,Güney Amerika'nın bağımsızlığına öncülük etti
