No,Yaşadığı Yıllar,Ülke,Devlet Adamı,Görevi,Dönem,Başlıca İcraatı,Görsel
1,1881-1938,Türkiye,Mustafa Kemal Atatürk,Cumhurbaşkanı,1923-1938,Cumhuriyeti kurdu ve inkılapları gerçekleştirdi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Ataturk1930s.jpg/330px-Ataturk1930s.jpg
2,1884-1973,Türkiye,İsmet İnönü,Cumhurbaşkanı,1938-1950,Lozan Antlaşması ve çok partili hayata geçiş,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inonu_Ismet_%28cropped%29.jpg/330px-Inonu_Ismet_%28cropped%29.jpg
3,1883-1986,Türkiye,Celal Bayar,Cumhurbaşkanı,1950-1960,İş Bankası'nı kurdu ve ekonomiyi liberalleştirdi,https://upload.wikimedia.org/wikipedia/commons/6/66/Mahmut_Cel%C3%A2l_Bayar.jpg
4,1899-1961,Türkiye,Adnan Menderes,Başbakan,1950-1960,Tarım makineleşmesi ve altyapı yatırımları,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Adnan_Menderes_VI._Yasama_D%C3%B6nemi_%28cropped%29.jpg/330px-Adnan_Menderes_VI._Yasama_D%C3%B6nemi_%28cropped%29.jpg
5,1927-1993,Türkiye,Turgut Özal,Cumhurbaşkanı,1989-1993,Dışa açık ekonomi ve serbest piyasa reformları,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Turgut_%C3%96zal_as_Turkish_Prime_Minister.jpg/330px-Turgut_%C3%96zal_as_Turkish_Prime_Minister.jpg
6,1494-1566,Osmanlı,Kanuni Sultan Süleyman,Padişah,1520-1566,Kanunları düzenledi ve devleti zirveye taşıdı,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/EmperorSuleiman.jpg/330px-EmperorSuleiman.jpg
7,1842-1918,Osmanlı,II. Abdülhamid,Padişah,1876-1909,Eğitim kurumları ve demiryolu yatırımları,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sultan_Gazi_Abd%C3%BCl_Hamid_II_-_%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86_%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D9%8A_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%AD%D9%85%D9%8A%D8%AF_%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A.png/330px-Sultan_Gazi_Abd%C3%BCl_Hamid_II_-_%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86_%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D9%8A_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%AD%D9%85%D9%8A%D8%AF_%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A.png
8,1505-1579,Osmanlı,Sokullu Mehmed Paşa,Sadrazam,1565-1579,Üç padişaha sadrazamlık yapıp devleti ayakta tuttu,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Mehmed_Sokolovi%C4%87_%28ca_1505-1579%29.png/330px-Mehmed_Sokolovi%C4%87_%28ca_1505-1579%29.png
9,1575-1661,Osmanlı,Köprülü Mehmed Paşa,Sadrazam,1656-1661,Bozulan devlet düzenini yeniden kurdu,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mehmedpasha.jpg/330px-Mehmedpasha.jpg
10,1635-1676,Osmanlı,Köprülü Fazıl Ahmed Paşa,Sadrazam,1661-1676,Maliyeyi düzeltti ve Girit'i fethetti,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/K%C3%B6pr%C3%BCl%C3%BC_Ahmed_k%C5%91rajz.jpg/330px-K%C3%B6pr%C3%BCl%C3%BC_Ahmed_k%C5%91rajz.jpg
11,1662-1730,Osmanlı,Nevşehirli Damat İbrahim Paşa,Sadrazam,1718-1730,Lale Devri imar ve matbaa faaliyetleri,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/De_grootvizier_Nev%C5%9Fehirli_Damat_%C4%ACbrahim_Pasa_Rijksmuseum_SK-A-2017.jpeg/330px-De_grootvizier_Nev%C5%9Fehirli_Damat_%C4%ACbrahim_Pasa_Rijksmuseum_SK-A-2017.jpeg
12,1800-1858,Osmanlı,Mustafa Reşid Paşa,Sadrazam,1839-1858,Tanzimat Fermanı'nın ilanına öncülük etti,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Resid_pasha_%28cropped%29.jpg/330px-Resid_pasha_%28cropped%29.jpg
13,1822-1884,Osmanlı,Mithat Paşa,Sadrazam,1876-1877,Kanun-i Esasi'nin hazırlanmasını sağladı,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Nadar_-_Portrait_of_Midhat_Pasha.jpg/330px-Nadar_-_Portrait_of_Midhat_Pasha.jpg
14,1490-1588,Osmanlı,Mimar Sinan,Hassa Başmimarı,1538-1588,300'den fazla eser ve Selimiye Camii,https://upload.wikimedia.org/wikipedia/commons/9/9e/Mimar_Sinan%2C_architecte_de_Soliman_le_Magnifique.jpg
15,1018-1092,Büyük Selçuklu,Nizamülmülk,Vezir,1064-1092,Nizamiye Medreseleri ve Siyasetname eseri,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Nizam_al-Mulk_tomb_2.JPG/330px-Nizam_al-Mulk_tomb_2.JPG
16,646-726,Göktürk,Tonyukuk,Vezir,682-726,II. Göktürk Devleti'nin yeniden kuruluşunun mimarı,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Bilge_Tonyukuk_-_Orkhon_Inscriptions.jpeg/330px-Bilge_Tonyukuk_-_Orkhon_Inscriptions.jpeg
17,1815-1898,Almanya,Otto von Bismarck,Şansölye,1871-1890,Alman siyasi birliğini sağladı,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Bundesarchiv_Bild_146-2005-0057%2C_Otto_von_Bismarck.jpg/330px-Bundesarchiv_Bild_146-2005-0057%2C_Otto_von_Bismarck.jpg
18,1876-1967,Almanya,Konrad Adenauer,Şansölye,1949-1963,Savaş sonrası Almanya'yı yeniden inşa etti,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Bundesarchiv_B_145_Bild-F078072-0004%2C_Konrad_Adenauer.jpg/330px-Bundesarchiv_B_145_Bild-F078072-0004%2C_Konrad_Adenauer.jpg
19,1874-1965,İngiltere,Winston Churchill,Başbakan,1940-1945,II. Dünya Savaşı'nda direnişi yönetti,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Sir_Winston_Churchill_-_19086236948.jpg/330px-Sir_Winston_Churchill_-_19086236948.jpg
