No,Yıl,Yönetmen,Film,Ülke,Tür,Süre (dk),Önemi,Görsel
1,1925,Sergey Ayzenştayn,Potemkin Zırhlısı,SSCB,Tarihi Dram,75,Kurgu ve montaj kuramının temel yapıtı,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Vintage_Potemkin.jpg/330px-Vintage_Potemkin.jpg
2,1927,Fritz Lang,Metropolis,Almanya,Bilim Kurgu,153,Distopik şehir tasvirinin ilk büyük örneği,https://upload.wikimedia.org/wikipedia/tr/0/06/Metropolisposter.jpg
3,1937,David Hand,Pamuk Prenses ve Yedi Cüceler,ABD,Animasyon,83,İlk uzun metrajlı çizgi film,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Snow_White_and_the_Seven_Dwarfs_%28Style_B%29_poster.jpg/330px-Snow_White_and_the_Seven_Dwarfs_%28Style_B%29_poster.jpg
4,1939,Victor Fleming,Rüzgar Gibi Geçti,ABD,Tarihi Dram,238,Renkli sinemanın gişe rekortmeni klasiği,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Poster_-_Gone_With_the_Wind_01.jpg/330px-Poster_-_Gone_With_the_Wind_01.jpg
5,1941,Orson Welles,Yurttaş Kane,ABD,Dram,119,Derin odak ve anlatı yapısıyla sinema dilini değiştirdi,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Citizen_Kane_poster%2C_1941_%28Style_B%2C_unrestored%29.jpg/330px-Citizen_Kane_poster%2C_1941_%28Style_B%2C_unrestored%29.jpg
6,1942,Michael Curtiz,Casablanca,ABD,Romantik Dram,102,Hollywood stüdyo döneminin simge filmi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/CasablancaPoster-Gold.jpg/330px-CasablancaPoster-Gold.jpg
7,1948,Vittorio De Sica,Bisiklet Hırsızları,İtalya,Dram,89,İtalyan Yeni Gerçekçiliğinin başyapıtı,https://upload.wikimedia.org/wikipedia/en/2/20/Ladri3.jpg
8,1950,Akira Kurosawa,Rashomon,Japonya,Dram,88,Öznel anlatım ve Rashomon etkisi kavramı,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Rashomon_poster.jpg/330px-Rashomon_poster.jpg
9,1953,Yasujiro Ozu,Tokyo Hikayesi,Japonya,Dram,136,Sade anlatımın ve aile temasının doruğu,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Tokyo_monogatari_poster.jpg/330px-Tokyo_monogatari_poster.jpg
10,1954,Akira Kurosawa,Yedi Samuray,Japonya,Aksiyon-Dram,207,Modern ekip filmi kalıbının kaynağı,https://upload.wikimedia.org/wikipedia/en/c/c8/Seven_Samurai_Poster.png
11,1957,Ingmar Bergman,Yedinci Mühür,İsveç,Dram,96,Avrupa sanat sinemasının simge yapıtı,https://upload.wikimedia.org/wikipedia/en/6/69/Seventhsealposter.jpg
12,1960,Jean-Luc Godard,Serseri Aşıklar,Fransa,Suç-Dram,90,Fransız Yeni Dalgasını başlatan film,https://upload.wikimedia.org/wikipedia/en/3/3f/%C3%80_bout_de_souffle_%28movie_poster%29.jpg
13,1963,Metin Erksan,Susuz Yaz,Türkiye,Dram,90,Altın Ayı kazanan ilk Türk filmi,https://upload.wikimedia.org/wikipedia/tr/thumb/6/65/Susuz_Yaz_afi%C5%9F.jpg/330px-Susuz_Yaz_afi%C5%9F.jpg
14,1963,Federico Fellini,Sekiz Buçuk,İtalya,Dram,138,Yaratıcı tıkanmayı anlatan öz düşünümsel başyapıt,https://upload.wikimedia.org/wikipedia/en/4/46/8Mezzo.jpg
15,1968,Stanley Kubrick,2001: Bir Uzay Efsanesi,ABD-İngiltere,Bilim Kurgu,149,Bilim kurgu görselliğini yeniden tanımladı,https://upload.wikimedia.org/wikipedia/en/1/11/2001_A_Space_Odyssey_%281968%29.png
16,1970,Yılmaz Güney,Umut,Türkiye,Dram,100,Türk toplumsal gerçekçi sinemasının dönüm noktası,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Hopeful.jpg/330px-Hopeful.jpg
17,1972,Francis Ford Coppola,Baba,ABD,Suç-Dram,175,Gangster türünün ve Yeni Hollywood akımının zirvesi,https://upload.wikimedia.org/wikipedia/en/1/1c/Godfather_ver1.jpg
18,1976,Martin Scorsese,Taksi Şoförü,ABD,Dram,114,Kent yalnızlığının ve şiddetin çarpıcı portresi,https://upload.wikimedia.org/wikipedia/en/3/33/Taxi_Driver_%281976_film_poster%29.jpg
19,1978,Zeki Ökten,Sürü,Türkiye,Dram,118,Göç ve toplumsal çözülmenin sinemasal anlatımı,https://upload.wikimedia.org/wikipedia/tr/d/d5/S%C3%BCr%C3%BCfilmi.jpg
20,1979,Francis Ford Coppola,Kıyamet,ABD,Savaş,147,Savaş sinemasının biçimsel sınırlarını genişletti,https://upload.wikimedia.org/wikipedia/en/c/c2/Apocalypse_Now_poster.jpg
21,1982,Şerif Gören ve Yılmaz Güney,Yol,Türkiye,Dram,114,Altın Palmiye kazanan ilk Türk filmi,https://upload.wikimedia.org/wikipedia/tr/thumb/a/a9/Yol-film-1981.jpg/330px-Yol-film-1981.jpg
22,1982,Ridley Scott,Blade Runner,ABD,Bilim Kurgu,117,Siberpunk görselliğinin kurucu filmi,https://upload.wikimedia.org/wikipedia/en/9/9f/Blade_Runner_%281982_poster%29.png
23,1988,Giuseppe Tornatore,Sinema Cenneti,İtalya,Dram,155,Sinema sevgisini anlatan en bilinen yapıt,https://upload.wikimedia.org/wikipedia/en/8/86/CinemaParadiso.jpg
24,1993,Steven Spielberg,Schindler'in Listesi,ABD,Tarihi Dram,195,Holokost belleğini sinemada kalıcılaştırdı,https://upload.wikimedia.org/wikipedia/en/3/38/Schindler%27s_List_movie.jpg
25,1994,Quentin Tarantino,Ucuz Roman,ABD,Suç,154,Doğrusal olmayan anlatımı bağımsız sinemaya taşıdı,https://upload.wikimedia.org/wikipedia/en/3/3b/Pulp_Fiction_%281994%29_poster.jpg
26,1996,Yavuz Turgul,Eşkıya,Türkiye,Dram,128,Türk sinemasının yeniden doğuşunu başlattı,https://upload.wikimedia.org/wikipedia/tr/f/f5/Eskiya_film.jpg
27,1999,Wachowski Kardeşler,Matrix,ABD,Bilim Kurgu,136,Dijital görsel efektlerde çığır açtı,https://upload.wikimedia.org/wikipedia/en/d/db/The_Matrix.png
28,2002,Nuri Bilge Ceylan,Uzak,Türkiye,Dram,110,Cannes Büyük Ödülü ile Türk sinemasını uluslararası alana taşıdı,https://upload.wikimedia.org/wikipedia/en/1/18/Uzak.png
29,2011,Nuri Bilge Ceylan,Bir Zamanlar Anadolu'da,Türkiye,Dram,157,Cannes Büyük Ödülü kazanan çağdaş başyapıt,https://upload.wikimedia.org/wikipedia/tr/thumb/4/4b/Bir_Zamanlar_Anadoluda_afi%C5%9F.jpg/330px-Bir_Zamanlar_Anadoluda_afi%C5%9F.jpg
